City,Min Temp (°C),Max Temp (°C),Current Condition,Humidity (%),Wind Speed (km/h),Fetched At
Ahmedabad,22.0,37.0,Smoke,38,8.0,2026-02-21 14:36:06
Pune,21.0,34.0,Sunny,22,6.0,2026-02-21 14:35:05
Hyderabad,19.0,33.0,Sunny,33,15.0,2026-02-21 14:34:58
Gurgaon,16.0,30.0,Haze,47,13.0,2026-02-21 14:35:17
Jaipur,16.0,29.0,Haze,42,12.0,2026-02-21 14:36:21
Shimla,11.0,18.0,Sunny,23,11.0,2026-02-21 14:36:44
